root,level,subject,board,the_rest
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/4-mechanics--materials/4-3-equations-of-motion/4-3-7-required-practical-determination-of-g
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/4-mechanics--materials/4-5-linear-momentum--conservation/4-5-1-linear-momentum
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/4-mechanics--materials/4-5-linear-momentum--conservation/4-5-4-impulse-on-a-force-time-graph
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/4-mechanics--materials/4-6-work-energy--power/4-6-1-work--power
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/4-mechanics--materials/4-7-bulk-properties-of-solids/4-7-2-hookes-law
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/4-mechanics--materials/4-7-bulk-properties-of-solids/4-7-4-elastic-strain-energy
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/5-electricity/5-1-currentvoltage-characteristics/5-1-1-basics-of-electricity
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/5-electricity/5-2-resistance--resistivity/5-2-1-resistivity
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/5-electricity/5-2-resistance--resistivity/5-2-3-superconductivity
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/5-electricity/5-3-circuits--the-potential-divider/5-3-2-series--parallel-circuits
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/5-electricity/5-3-circuits--the-potential-divider/5-3-4-potential-divider-circuits
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/5-electricity/5-4-electromotive-force--internal-resistance/5-4-2-required-practical-investigating-emf--internal-resistance
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/6-further-mechanics--thermal-physics/6-1-circular-motion/6-1-3-angular-speed
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/6-further-mechanics--thermal-physics/6-2-simple-harmonic-motion/6-2-2-shm-graphs
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/6-further-mechanics--thermal-physics/6-2-simple-harmonic-motion/6-2-4-period-of-mass-spring-system
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/6-further-mechanics--thermal-physics/6-2-simple-harmonic-motion/6-2-6-harmonic-oscillators-in-context
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/6-further-mechanics--thermal-physics/6-3-forced-vibrations--resonance/6-3-2-free--forced-oscillations
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/6-further-mechanics--thermal-physics/6-4-thermal-energy-transfer/6-4-1-internal-energy
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/6-further-mechanics--thermal-physics/6-4-thermal-energy-transfer/6-4-3-specific-heat-capacity
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/6-further-mechanics--thermal-physics/6-5-ideal-gases/6-5-2-gas-laws
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/6-further-mechanics--thermal-physics/6-5-ideal-gases/6-5-5-avogadro-molar-gas--boltzmann-constant
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/6-further-mechanics--thermal-physics/6-6-molecular-kinetic-theory-model/6-6-1-gas-laws-v-kinetic-theory
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/6-further-mechanics--thermal-physics/6-6-molecular-kinetic-theory-model/6-6-5-evolving-models-of-gas-behaviour
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/7-fields--their-consequences/7-3-orbits-of-planets--satellites/7-3-1-circular-orbits-in-gravitational-fields
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/7-fields--their-consequences/7-3-orbits-of-planets--satellites/7-3-3-escape-velocity
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/7-fields--their-consequences/7-4-electric-fields/7-4-1-coulombs-law
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/7-fields--their-consequences/7-4-electric-fields/7-4-6-radial-electric-field
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/7-fields--their-consequences/7-5-electric-potential/7-5-1-electric-potential
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/7-fields--their-consequences/7-5-electric-potential/7-5-3-work-done-on-a-charge
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/7-fields--their-consequences/7-7-capacitor-charge--discharge/7-7-1-charge--discharge-graphs
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/7-fields--their-consequences/7-7-capacitor-charge--discharge/7-7-3-charge--discharge-equations
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/7-fields--their-consequences/7-8-magnetic-fields/7-8-5-circular-path-of-particles
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/7-fields--their-consequences/7-9-electromagnetic-induction/7-9-4-faradays--lenzs-laws
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/7-fields--their-consequences/7-9-electromagnetic-induction/7-9-6-required-practical-investigating-flux-linkage-on-a-search-coil
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/7-fields--their-consequences/7-10-alternating-currents--transformers/7-10-3-the-operation-of-a-transformer
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/7-fields--their-consequences/7-10-alternating-currents--transformers/7-10-5-transformer-inefficiencies
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/8-nuclear-physics/8-1-alpha-beta--gamma-radiation/8-1-2-changing-models-of-the-nucleus
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/8-nuclear-physics/8-1-alpha-beta--gamma-radiation/8-1-6-radiation-safety
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/8-nuclear-physics/8-2-radioactive-decay/8-2-1-radioactive-decay
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/8-nuclear-physics/8-2-radioactive-decay/8-2-3-half-life
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/8-nuclear-physics/8-3-nuclear-instability--radius/8-3-1-nuclear-instability
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/8-nuclear-physics/8-3-nuclear-instability--radius/8-3-5-closest-approach-estimate
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/8-nuclear-physics/8-4-nuclear-fusion--fission/8-4-1-energy--mass-equivalence
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/8-nuclear-physics/8-4-nuclear-fusion--fission/8-4-5-induced-fission
www.savemyexams.com,a-level,physics,aqa,17/revision-notes/8-nuclear-physics/8-4-nuclear-fusion--fission/8-4-7-safety-aspects-of-nuclear-reactors
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/1-development-of-practical-skills-in-physics/1-1-experimental-design/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/1-development-of-practical-skills-in-physics/1-3-use-of-measuring-instruments--electrical-equipment/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/2-foundations-of-physics/2-2-measurements--uncertainties/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/3-forces--motion/3-1-kinematics/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/3-forces--motion/3-2-linear--projectile-motion/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/3-forces--motion/3-3-dynamics/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/3-forces--motion/3-4-moments/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/3-forces--motion/3-5-density--pressure/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/3-forces--motion/3-6-work-energy--power/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/3-forces--motion/3-7-materials/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/3-forces--motion/3-8-newtons-laws-of-motion--momentum/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/4-electrons-waves--photons/4-2-resistance--resistivity/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/4-electrons-waves--photons/4-3-series--parallel-circuits/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/4-electrons-waves--photons/4-4-emf--internal-resistance/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/4-electrons-waves--photons/4-5-potential-dividers/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/4-electrons-waves--photons/4-6-longitudinal--transverse-waves/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/4-electrons-waves--photons/4-7-em-waves/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/4-electrons-waves--photons/4-8-refraction--reflection/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/4-electrons-waves--photons/4-9-superposition--stationary-waves/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/4-electrons-waves--photons/4-10-the-photoelectric-effect/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/5-newtonian-world--astrophysics/5-1-thermal-properties-of-materials/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/5-newtonian-world--astrophysics/5-2-ideal-gases/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/5-newtonian-world--astrophysics/5-3-kinetic-theory-of-gases/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/5-newtonian-world--astrophysics/5-4-circular-motion/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/5-newtonian-world--astrophysics/5-5-simple-harmonic-oscillations/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/5-newtonian-world--astrophysics/5-6-damping/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/5-newtonian-world--astrophysics/5-7-gravitational-fields/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/5-newtonian-world--astrophysics/5-8-planetary-motion/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/5-newtonian-world--astrophysics/5-9-gravitational-potential--energy/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/5-newtonian-world--astrophysics/5-10-stellar-evolution/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/5-newtonian-world--astrophysics/5-11-em-radiation-from-stars/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/5-newtonian-world--astrophysics/5-12-cosmology/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/6-particles--medical-physics/6-1-capacitors-in-circuits/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/6-particles--medical-physics/6-2-charging--discharging-capacitors/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/6-particles--medical-physics/6-3-electric-fields/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/6-particles--medical-physics/6-4-electric-potential--energy/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/6-particles--medical-physics/6-5-magnetic-fields/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/6-particles--medical-physics/6-6-electromagnetic-induction/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/6-particles--medical-physics/6-8-fundamental-particles/multiple-choice-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/6-particles--medical-physics/6-9-radioactivity/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/6-particles--medical-physics/6-10-nuclear-fission--fusion/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/6-particles--medical-physics/6-11-x-rays/structured-questions
www.savemyexams.com,a-level,physics,ocr,17/topic-questions/6-particles--medical-physics/6-13-ultrasound/multiple-choice-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/1-physical-quantities--units/1-2-measurements--errors/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/3-dynamics/3-1-newtons-laws-of-motion/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/4-forces-density--pressure/4-1-forces-turning-effects--equilibrium/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/5-work-energy--power/5-1-energy-conservation-work-power--efficiency/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/6-deformation-of-solids/6-1-deformation-stress--strain/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/7-waves/7-1-waves-transverse--longitudinal/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/8-superposition/8-1-stationary-waves/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/9-electricity/9-1-current--potential-difference/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/9-electricity/9-3-resistivity/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/10-d-c-circuits/10-2-dc-potential-dividers/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/11-particle-physics/11-2-fundamental-particles/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/12-motion-in-a-circle/12-2-centripetal-acceleration/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/13-gravitational-fields/13-2-gravitational-potential/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/14-temperature/14-2-phase-changes/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/15-ideal-gases/15-2-kinetic-theory/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/17-oscillations/17-1-simple-harmonic-motion/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/18-electric-fields/18-1-electric-fields/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/19-capacitance/19-1-capacitors/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/20-magnetic-fields/20-1-magnetic-fields/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/21-alternating-currents/21-1-properties-and-uses-of-alternating-current/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/22-quantum-physics/22-2-wave-particle-duality/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/23-nuclear-physics/23-1-mass-defect--nuclear-binding-energy/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/24-medical-physics/24-1-ultrasound--x-rays/structured-questions
www.savemyexams.com,a-level,physics,cie,22/topic-questions/25-astronomy--cosmology/25-1-astronomy/structured-questions
www.savemyexams.com,a-level,physics,edexcel,17/topic-questions/1-working-as-a-physicist/working-as-a-physicist/multiple-choice
www.savemyexams.com,a-level,physics,edexcel,17/topic-questions/2-mechanics/motion/multiple-choice
www.savemyexams.com,a-level,physics,edexcel,17/topic-questions/2-mechanics/forces--momentum/multiple-choice
www.savemyexams.com,a-level,physics,edexcel,17/topic-questions/2-mechanics/moments/multiple-choice
www.savemyexams.com,a-level,physics,edexcel,17/topic-questions/2-mechanics/work-energy--power/structured-questions
www.savemyexams.com,a-level,physics,edexcel,17/topic-questions/3-electric-circuits/current-potential-difference-resistance--power/structured-questions
www.savemyexams.com,a-level,physics,edexcel,17/topic-questions/3-electric-circuits/resistance-resistivity--potential-dividers/structured-questions
www.savemyexams.com,a-level,physics,edexcel,17/topic-questions/3-electric-circuits/e-m-f--modelling-resistance/structured-questions
www.savemyexams.com,a-level,physics,edexcel,17/topic-questions/4-materials/density-upthrust--viscous-drag/structured-questions
www.savemyexams.com,a-level,physics,edexcel,17/topic-questions/5-waves--particle-nature-of-light/interference--stationary-waves/multiple-choice
www.savemyexams.com,a-level,physics,edexcel,17/topic-questions/5-waves--particle-nature-of-light/refraction-reflection--polarisation/multiple-choice
